"","gridref","km_sq","abundance","rec_month","rec_year","easting","northing"
"2105","NN04394800","NN0448",2,6,2018,204395,748005
"2106","NM968449","NM9644",1,5,2018,196850,744950
"2107","NM961449","NM9644",2,5,2018,196150,744950
"2108","NM962449","NM9644",2,5,2018,196250,744950
"2109","NM962449","NM9644",2,5,2018,196250,744950
"2110","NM964449","NM9644",5,5,2018,196450,744950
"2111","NM964449","NM9644",3,5,2018,196450,744950
"2112","NM964449","NM9644",1,5,2018,196450,744950
"2113","NM964449","NM9644",4,5,2018,196450,744950
"2114","NM965449","NM9644",2,5,2018,196550,744950
"2115","NM999453","NM9945",10,5,2018,199950,745350
"2116","NM999453","NM9945",8,5,2018,199950,745350
"2117","NM999453","NM9945",13,5,2018,199950,745350
"2118","NN105442","NN1044",1,5,2018,210550,744250
"2119","NN105445","NN1044",1,5,2018,210550,744550
"2120","NN107450","NN1045",1,5,2018,210750,745050
"2121","NM994322","NM9932",1,5,2018,199450,732250
"2122","NN083372","NN0837",10,5,2018,208350,737250
"2123","NN054345","NN0534",4,5,2018,205450,734550
"2124","NN055352","NN0535",1,5,2018,205550,735250
"2125","NN059355","NN0535",1,5,2018,205950,735550
"2126","NN063356","NN0635",1,5,2018,206350,735650
"2127","NN068357","NN0635",2,5,2018,206850,735750
"2128","NN072367","NN0736",1,5,2018,207250,736750
"2129","NN000454","NN0045",1,6,2018,200050,745450
"2130","NN123564","NN1256",1,6,2018,212350,756450
"2131","NN064400","NN0640",2,5,2018,206450,740050
"2132","NN064400","NN0640",3,5,2018,206450,740050
"2133","NN064400","NN0640",1,6,2018,206450,740050
"2134","NN064400","NN0640",2,6,2018,206450,740050
"2135","NN067400","NN0640",1,5,2018,206750,740050
"2136","NN067400","NN0640",3,5,2018,206750,740050
"2137","NN071401","NN0740",1,5,2018,207150,740150
"2138","NN072401","NN0740",1,6,2018,207250,740150
"2139","NN074401","NN0740",1,5,2018,207450,740150
"2140","NN074401","NN0740",2,5,2018,207450,740150
"2141","NN075402","NN0740",1,5,2018,207550,740250
"2142","NN075402","NN0740",1,6,2018,207550,740250
"2143","NN077403","NN0740",3,5,2018,207750,740350
"2144","NN079404","NN0740",3,5,2018,207950,740450
"2145","NN079404","NN0740",1,6,2018,207950,740450
"2146","NN080405","NN0840",2,5,2018,208050,740550
"2147","NN051376","NN0537",3,5,2018,205150,737650
"2148","NN051376","NN0537",5,5,2018,205150,737650
"2149","NN051376","NN0537",1,6,2018,205150,737650
"2150","NN051376","NN0537",2,6,2018,205150,737650
"2151","NN053379","NN0537",1,5,2018,205350,737950
"2152","NN053379","NN0537",2,6,2018,205350,737950
"2153","NN054381","NN0538",1,5,2018,205450,738150
"2154","NN054381","NN0538",1,6,2018,205450,738150
"2155","NN054389","NN0538",1,6,2018,205450,738950
"2156","NN055384","NN0538",2,5,2018,205550,738450
"2157","NN055388","NN0538",1,5,2018,205550,738850
"2158","NN055388","NN0538",1,5,2018,205550,738850
"2159","NN055388","NN0538",3,6,2018,205550,738850
"2160","NN055388","NN0538",1,6,2018,205550,738850
"2161","NN055394","NN0539",2,6,2018,205550,739450
"2162","NN056386","NN0538",1,5,2018,205650,738650
"2163","NN056386","NN0538",4,6,2018,205650,738650
"2164","NN057396","NN0539",1,6,2018,205750,739650
"2165","NN059397","NN0539",2,6,2018,205950,739750
"2166","NN059397","NN0539",1,6,2018,205950,739750
"2167","NN011336","NN0133",1,5,2018,201150,733650
"2168","NM966325","NM9632",1,5,2018,196650,732550
"2169","NM96713291","NM9632",6,5,2018,196715,732915
"2170","NM96863317","NM9633",5,5,2018,196865,733175
"2171","NM969331","NM9633",2,5,2018,196950,733150
"2172","NM96793175","NM9631",1,5,2018,196795,731755
"2173","NN000450","NN0045",24,5,2018,200050,745050
"2174","NN000450","NN0045",27,5,2018,200050,745050
"2175","NN000450","NN0045",9,6,2018,200050,745050
"2176","NN000450","NN0045",8,6,2018,200050,745050
"2177","NM93","",6,5,2019,195000,735000
"2178","NN000455","NN0045",1,6,2019,200050,745550
"2179","NN001456","NN0045",9,6,2019,200150,745650
"2180","NN011276","NN0127",1,6,2019,201150,727650
"2181","NM92434729","NM9247",1,5,2019,192435,747295
"2182","NM9945","NM9945",4,5,2019,199500,745500
"2183","NN0428","NN0428",1,5,2019,204500,728500
"2184","NN0429","NN0429",1,5,2019,204500,729500
"2185","NM958316","NM9531",1,6,2019,195850,731650
"2186","NM99652995","NM9929",5,6,2019,199655,729955
"2187","NN114581","NN1158",1,5,2019,211450,758150
"2188","NN07662387","NN0723",1,6,2019,207665,723875
"2189","NM99934533","NM9945",1,5,2019,199935,745335
"2190","NM999453","NM9945",2,5,2019,199950,745350
"2191","NM99984536","NM9945",1,5,2019,199985,745365
"2192","NM999455","NM9945",7,6,2019,199950,745550
"2193","NN032488","NN0348",6,6,2019,203250,748850
"2194","NM91082976","NM9129",1,5,2019,191085,729765
"2195","NM91153060","NM9130",1,5,2019,191155,730605
"2196","NM91302999","NM9129",1,5,2019,191305,729995
"2197","NM989329","NM9832",15,5,2019,198950,732950
"2198","NN033261","NN0326",5,5,2019,203350,726150
"2199","NM90424169","NM9041",11,5,2019,190425,741695
"2200","NN000450","NN0045",1,5,2019,200050,745050
"2201","NN000450","NN0045",10,5,2019,200050,745050
"2202","NN000450","NN0045",16,5,2019,200050,745050
"2203","NN000450","NN0045",9,6,2019,200050,745050
"2204","NN000450","NN0045",1,6,2019,200050,745050
"2205","NN000450","NN0045",3,5,2019,200050,745050
"2206","NN000450","NN0045",5,5,2019,200050,745050
"2207","NN000450","NN0045",1,6,2019,200050,745050
"2208","NN000450","NN0045",1,6,2019,200050,745050
"2209","NN000450","NN0045",4,5,2019,200050,745050
"2210","NN000450","NN0045",4,5,2019,200050,745050
"2211","NN000450","NN0045",2,6,2019,200050,745050
"2212","NN000450","NN0045",2,5,2019,200050,745050
"2213","NN000450","NN0045",1,6,2019,200050,745050
"2214","NN000450","NN0045",7,5,2019,200050,745050
"2215","NN000450","NN0045",9,5,2019,200050,745050
"2216","NN000450","NN0045",2,6,2019,200050,745050
"2217","NN000450","NN0045",8,6,2019,200050,745050
"2218","NN000450","NN0045",2,5,2019,200050,745050
"2219","NN000450","NN0045",29,5,2019,200050,745050
"2220","NN000450","NN0045",6,6,2019,200050,745050
"2221","NN000450","NN0045",4,6,2019,200050,745050
"2222","NN000450","NN0045",2,5,2019,200050,745050
"2223","NN000450","NN0045",23,5,2019,200050,745050
"2224","NN000450","NN0045",3,6,2019,200050,745050
"2225","NN000450","NN0045",2,6,2019,200050,745050
"2226","NN031488","NN0348",7,5,2019,203150,748850
"2227","NN030488","NN0348",3,5,2019,203050,748850
"2228","NN030488","NN0348",2,5,2019,203050,748850
"2229","NN032490","NN0349",7,5,2019,203250,749050
"2230","NN032490","NN0349",7,5,2019,203250,749050
"2231","NN039487","NN0348",1,6,2019,203950,748750
"2232","NN045500","NN0450",1,5,2019,204550,750050
"2233","NN045500","NN0450",14,5,2019,204550,750050
"2234","NN045500","NN0450",33,5,2019,204550,750050
"2235","NN045500","NN0450",9,6,2019,204550,750050
"2236","NN045500","NN0450",14,6,2019,204550,750050
"2237","NN043499","NN0449",1,5,2019,204350,749950
"2238","NN043499","NN0449",5,5,2019,204350,749950
"2239","NN043499","NN0449",20,5,2019,204350,749950
"2240","NN039492","NN0349",2,5,2019,203950,749250
"2241","NN040489","NN0448",6,5,2019,204050,748950
"2242","NN040489","NN0448",22,5,2019,204050,748950
"2243","NN040489","NN0448",6,5,2019,204050,748950
"2244","NN040489","NN0448",8,6,2019,204050,748950
"2245","NN040489","NN0448",2,6,2019,204050,748950
"2246","NN040490","NN0449",5,5,2019,204050,749050
"2247","NN040490","NN0449",9,5,2019,204050,749050
"2248","NN040490","NN0449",3,5,2019,204050,749050
"2249","NN040490","NN0449",1,6,2019,204050,749050
"2250","NN041492","NN0449",1,5,2019,204150,749250
"2251","NN041492","NN0449",5,5,2019,204150,749250
"2252","NN041492","NN0449",9,5,2019,204150,749250
"2253","NN041492","NN0449",7,5,2019,204150,749250
"2254","NN041492","NN0449",6,6,2019,204150,749250
"2255","NN041493","NN0449",7,5,2019,204150,749350
"2256","NN041493","NN0449",26,5,2019,204150,749350
"2257","NN041493","NN0449",6,5,2019,204150,749350
"2258","NN041493","NN0449",1,6,2019,204150,749350
"2259","NN041493","NN0449",5,6,2019,204150,749350
"2260","NN042495","NN0449",1,5,2019,204250,749550
"2261","NN042495","NN0449",11,5,2019,204250,749550
"2262","NN042495","NN0449",21,5,2019,204250,749550
"2263","NN042495","NN0449",14,5,2019,204250,749550
"2264","NN042495","NN0449",1,6,2019,204250,749550
"2265","NN042495","NN0449",4,6,2019,204250,749550
"2266","NN043496","NN0449",10,5,2019,204350,749650
"2267","NN043496","NN0449",17,5,2019,204350,749650
"2268","NN043496","NN0449",19,5,2019,204350,749650
"2269","NN043496","NN0449",5,6,2019,204350,749650
"2270","NN043496","NN0449",10,6,2019,204350,749650
"2271","NN043496","NN0449",8,6,2019,204350,749650
"2272","NN043497","NN0449",6,5,2019,204350,749750
"2273","NN043497","NN0449",4,5,2019,204350,749750
"2274","NN043497","NN0449",9,5,2019,204350,749750
"2275","NN043497","NN0449",3,6,2019,204350,749750
"2276","NN043497","NN0449",3,6,2019,204350,749750
"2277","NN044498","NN0449",1,5,2019,204450,749850
"2278","NN044498","NN0449",3,5,2019,204450,749850
"2279","NN044498","NN0449",4,5,2019,204450,749850
"2280","NN044498","NN0449",4,5,2019,204450,749850
"2281","NN044498","NN0449",4,6,2019,204450,749850
"2282","NN044498","NN0449",1,6,2019,204450,749850
"2283","NM69136489","NM6964",1,6,2018,169135,764895
"2284","NM69196484","NM6964",2,6,2018,169195,764845
"2285","NM69256457","NM6964",1,6,2018,169255,764575
"2286","NN119911","NN1191",1,6,2018,211950,791150
"2287","NN122917","NN1291",2,6,2018,212250,791750
"2288","NN1291","NN1291",1,5,2018,212500,791500
"2289","NN279819","NN2781",1,5,2018,227950,781950
"2290","NN282806","NN2880",5,5,2018,228250,780650
"2291","NN285809","NN2880",1,5,2018,228550,780950
"2292","NN142684","NN1468",1,5,2018,214250,768450
"2293","NN12059119","NN1291",9,5,2018,212055,791195
"2294","NN12099131","NN1291",9,5,2018,212095,791315
"2295","NN1383","NN1383",1,6,2018,213500,783500
"2296","NN1482","NN1482",1,6,2018,214500,782500
"2297","NM874824","NM8782",1,6,2018,187450,782450
"2298","NN120914","NN1291",1,6,2018,212050,791450
"2299","NN122917","NN1291",2,6,2018,212250,791750
"2300","NN022796","NN0279",3,6,2018,202250,779650
"2301","NN022798","NN0279",1,6,2018,202250,779850
"2302","NN023792","NN0279",1,6,2018,202350,779250
"2303","NN024799","NN0279",2,6,2018,202450,779950
"2304","NN235816","NN2381",1,6,2018,223550,781650
"2305","NN138754","NN1375",2,5,2018,213850,775450
"2306","NN149767","NN1476",2,6,2018,214950,776750
"2307","NN119739","NN1173",5,5,2018,211950,773950
"2308","NN1468","NN1468",17,5,2018,214500,768500
"2309","NM8118146304","NM8146",1,5,2018,181182,746304
"2310","NM81884653","NM8146",1,5,2018,181885,746535
"2311","NM813455","NM8145",3,5,2018,181350,745550
"2312","NM813455","NM8145",1,5,2018,181350,745550
"2313","NM811455","NM8145",4,5,2018,181150,745550
"2314","NM811455","NM8145",2,5,2018,181150,745550
"2315","NM813457","NM8145",4,5,2018,181350,745750
"2316","NM813457","NM8145",2,5,2018,181350,745750
"2317","NM817469","NM8146",1,5,2018,181750,746950
"2318","NN154685","NN1568",2,5,2018,215450,768550
"2319","NN152623","NN1562",2,6,2018,215250,762350
"2320","NN159623","NN1562",3,6,2018,215950,762350
"2321","NN161628","NN1662",2,6,2018,216150,762850
"2322","NM7849","NM7849",3,5,2018,178500,749500
"2323","NM7849","NM7849",1,6,2018,178500,749500
"2324","NM7754","NM7754",1,5,2018,177500,754500
"2325","NM6951","NM6951",1,5,2018,169500,751500
"2326","NM685696","NM6869",1,5,2019,168550,769650
"2327","NN187890","NN1889",1,5,2019,218750,789050
"2328","NN208809","NN2080",3,5,2019,220850,780950
"2329","NN1383","NN1383",3,6,2019,213500,783500
"2330","NN1383","NN1383",2,5,2019,213500,783500
"2331","NN126831","NN1283",16,6,2019,212650,783150
"2332","NN1084","NN1084",4,5,2019,210500,784500
"2333","NN145819","NN1481",1,6,2019,214550,781950
"2334","NN125831","NN1283",6,5,2019,212550,783150
"2335","NN1084","NN1084",1,6,2019,210500,784500
"2336","NN1084","NN1084",1,6,2019,210500,784500
"2337","NN125831","NN1283",1,5,2019,212550,783150
"2338","NN149892","NN1489",1,6,2019,214950,789250
"2339","NN006568","NN0056",1,5,2019,200650,756850
"2340","NN046701","NN0470",1,6,2019,204650,770150
"2341","NN058710","NN0571",1,6,2019,205850,771050
"2342","NN140764","NN1476",1,5,2019,214050,776450
"2343","NM6061","NM6061",2,5,2019,160500,761500
"2344","NM560640","NM5664",1,5,2019,156050,764050
"2345","NN11939140","NN1191",3,6,2019,211935,791405
"2346","NN12089145","NN1291",4,6,2019,212085,791455
"2347","NN233815","NN2381",3,5,2019,223350,781550
"2348","NM678739","NM6773",3,5,2019,167850,773950
"2349","NN119739","NN1173",1,5,2019,211950,773950
"2350","NM7050","NM7050",1,5,2019,170500,750500
"2351","NM7050","NM7050",2,6,2019,170500,750500
"2352","NM6951","NM6951",1,5,2019,169500,751500
